delivery_id,delivery_order_id,driver_id,delivery_distance_meters,delivery_status
2190222,69016755,,38006,CANCELLED
2190372,69016968,26506,4131,DELIVERED
2190567,69016976,30149,925,DELIVERED
2190390,69016998,3884,3625,DELIVERED
2190359,69017040,5435,3550,DELIVERED
2190659,69017110,11063,5330,DELIVERED
2190734,69017118,22266,625,DELIVERED
2190732,69017243,5628,2127,DELIVERED
2190461,69017319,16430,1876,DELIVERED
2190481,69017323,28633,1141,DELIVERED
2190284,69017392,,4132,CANCELLED
2190927,69017447,15050,4444,DELIVERED
2190613,69017532,26986,1656,DELIVERED
2190588,69017562,11756,2878,DELIVERED
2190511,69017564,26681,2065,DELIVERED
2190921,69017596,30854,2198,DELIVERED
2190718,69017602,510,322,DELIVERED
2190440,69017673,313,918,DELIVERED
2190452,69017716,14509,563,DELIVERED
2190515,69017717,15834,147,DELIVERED
2190610,69017756,26986,1168,DELIVERED
2190944,69017756,11887,1168,DELIVERED
2190367,69017791,4567,627,DELIVERED
2190595,69017803,8940,956,DELIVERED
2190484,69017863,425,388,DELIVERED
2190559,69017907,15834,3679,DELIVERED
2190527,69017908,6624,1764,DELIVERED
2190548,69017990,4937,2726,DELIVERED
2190345,69018152,15561,1009,DELIVERED
2190563,69018181,9908,2478,DELIVERED
2190852,69018317,15218,1674,DELIVERED
2190638,69018466,24358,3644,DELIVERED
2190598,69018524,19085,1282,DELIVERED
2190554,69018526,30257,1409,DELIVERED
2190395,69018567,,6866530,DELIVERED
2190635,69018627,25801,1199,DELIVERED
2190914,69018636,,5474,DELIVERED
2190996,69018659,29555,4542,DELIVERED
2190625,69018685,18359,4989,DELIVERED
2190764,69018724,11522,3945,DELIVERED
2190745,69018729,6089,4704,DELIVERED
2190581,69018769,8289,1035,DELIVERED
2190483,69018898,5528,1162,DELIVERED
2190606,69019001,25849,3471,DELIVERED
2190303,69019009,,1020,CANCELLED
2190639,69019493,378,2466,DELIVERED
2190495,69019917,26467,4345,DELIVERED
2190544,69020026,1433,394,DELIVERED
2190912,69020096,31342,4186,DELIVERED
2190656,69020229,8698,2015,DELIVERED
2190678,69020431,888,1667,DELIVERED
2190813,69020566,27381,2401,DELIVERED
2190696,69020707,6952,1004,DELIVERED
2190644,69020765,6646,2114,DELIVERED
2190388,69020813,,2921,CANCELLED
2190820,69020856,23055,1674,DELIVERED
2190556,69020857,27682,3872,DELIVERED
2190816,69020857,11918,3872,DELIVERED
2190620,69020918,1173,2333,DELIVERED
2190392,69020924,,6866530,DELIVERED
2190605,69020958,20177,2474,DELIVERED
2190660,69020970,24949,1367,DELIVERED
2190460,69020983,2000,2294,DELIVERED
2191043,69021011,17989,1372,DELIVERED
2190561,69021032,10259,427,DELIVERED
2190663,69021043,2490,1941,DELIVERED
2190583,69021086,11615,407,DELIVERED
2190615,69021136,4313,2199,DELIVERED
2190682,69021171,14334,4554,DELIVERED
2190604,69021275,29865,1909,DELIVERED
2190759,69021276,9509,5130,DELIVERED
2190828,69021422,29676,1165,DELIVERED
2190653,69021453,6952,3209,DELIVERED
2190617,69021538,12613,3423,DELIVERED
2190614,69021540,12613,5584,DELIVERED
2190692,69021567,16350,1823,DELIVERED
2190841,69021593,10560,1518,DELIVERED
2190842,69021626,14513,1785,DELIVERED
2190626,69021629,27953,4388,DELIVERED
2190632,69021762,15050,2813,DELIVERED
2190700,69021797,9827,825,DELIVERED
2190593,69021799,12079,829,DELIVERED
2190529,69021874,18178,1263,DELIVERED
2190715,69021928,20495,4664,DELIVERED
2190747,69021933,23093,3526,DELIVERED
2190753,69022034,25989,816,DELIVERED
2190714,69022113,13874,4413,DELIVERED
2190772,69022116,1173,3746,DELIVERED
2190722,69022157,425,203,DELIVERED
2190627,69022239,8182,1011,DELIVERED
2190743,69022426,13117,874,DELIVERED
2190721,69022465,7397,1010,DELIVERED
2190724,69022578,7767,3940,DELIVERED
2190781,69022609,2355,4753,DELIVERED
2190702,69022780,30561,3330,DELIVERED
2190690,69022924,18820,4039,DELIVERED
2190770,69023052,760,2797,DELIVERED
2190801,69023626,425,266,DELIVERED
2190628,69023627,10066,837,DELIVERED
2190633,69023705,24130,928,DELIVERED
2190648,69023772,20495,1744,DELIVERED
2190674,69023848,24326,2041,DELIVERED
2190766,69023987,5528,4696,DELIVERED
2190788,69023989,1433,603,DELIVERED
2190778,69024117,30244,3261,DELIVERED
2191061,69024128,5315,4994,DELIVERED
2190658,69024159,4347,764,DELIVERED
2190622,69024228,2945,2077,DELIVERED
2190686,69024351,26507,2967,DELIVERED
2190787,69024360,1433,1359,DELIVERED
2190706,69024427,17457,5558,DELIVERED
2190689,69024495,26507,4055,DELIVERED
2190726,69024858,7896,880,DELIVERED
2190792,69025123,357,4163,DELIVERED
2190717,69025157,196,790,DELIVERED
2191045,69025157,9654,790,DELIVERED
2190862,69025159,29324,4529,DELIVERED
2190758,69025196,25989,492,DELIVERED
2190840,69025283,14334,4819,DELIVERED
2190849,69025491,29906,1904,DELIVERED
2190855,69025493,22036,2928,DELIVERED
2190883,69025566,8024,1181,DELIVERED
2190802,69025645,4790,2036,DELIVERED
2190736,69025749,30257,5771,DELIVERED
2190709,69025755,29624,5039,DELIVERED
2190784,69025796,5539,320,DELIVERED
2190670,69025797,6952,2603,DELIVERED
2191005,69026519,,6876764,DELIVERED
2190738,69026637,26467,6528,DELIVERED
2190652,69026706,31115,2386,DELIVERED
2191010,69026952,14513,3458,DELIVERED
2190847,69026982,11753,2038,DELIVERED
2190739,69027046,29638,1279,DELIVERED
2190892,69027160,174,937,DELIVERED
2190769,69027224,28041,430,DELIVERED
2190972,69027226,28913,5538,DELIVERED
2190875,69027257,6312,1054,DELIVERED
2190683,69027297,5555,2191,DELIVERED
2190845,69027320,10514,4007,DELIVERED
2190809,69027469,16496,2636,DELIVERED
2190957,69027543,19793,3830,DELIVERED
2190877,69027568,922,986,DELIVERED
2190804,69027594,430,291,DELIVERED
2190866,69027629,27682,6385,DELIVERED
2190908,69027702,25849,713,DELIVERED
2190911,69027706,10514,2650,DELIVERED
2190872,69027800,7638,2914,DELIVERED
2190887,69027882,5800,301,DELIVERED
2190867,69027956,511,645,DELIVERED
2190930,69027957,5555,2243,DELIVERED
2190869,69028032,11487,1790,DELIVERED
2190873,69028103,24130,1227,DELIVERED
2193622,69028109,27219,14149,DELIVERED
2190934,69028154,14382,1146,DELIVERED
2191003,69028156,,6876764,DELIVERED
2190909,69028200,31342,3296,DELIVERED
2190846,69028261,26506,6214,DELIVERED
2190952,69028345,9509,754,DELIVERED
2190969,69028771,464,2705,DELIVERED
2191050,69029103,15231,1979,DELIVERED
2190837,69029599,23558,415,DELIVERED
2190925,69029888,726,186,DELIVERED
2190978,69029892,30030,827,DELIVERED
2190868,69030282,8102,1547,DELIVERED
2190936,69030489,23695,485,DELIVERED
2190949,69030514,9509,756,DELIVERED
2190894,69030634,6144,5536,DELIVERED
2190942,69030661,4536,1018,DELIVERED
2190874,69030677,24130,1117,DELIVERED
2190928,69031033,378,2607,DELIVERED
2191011,69031164,426,1443,DELIVERED
2191046,69031185,11522,1639,DELIVERED
2190977,69031391,13111,1534,DELIVERED
2190946,69031416,4536,1922,DELIVERED
2190964,69031450,9908,3158,DELIVERED
2190900,69031466,9391,4388,DELIVERED
2190981,69031778,30030,1527,DELIVERED
2190966,69032002,5628,5210,DELIVERED
2191038,69032005,23558,895,DELIVERED
2190940,69032044,19793,4073,DELIVERED
2190893,69032147,5274,3648,DELIVERED
2190851,69032163,11753,4690,DELIVERED
2190988,69032231,26879,1600,DELIVERED
2190958,69032301,29271,1928,DELIVERED
2190967,69032306,19969,252,DELIVERED
2190956,69032323,378,1919,DELIVERED
2190951,69032341,2561,1372,DELIVERED
2190962,69032434,5315,2467,DELIVERED
2318910,69032434,14859,2467,DELIVERED
2190945,69032436,24887,1542,DELIVERED
2190937,69032483,,2434,CANCELLED
2191037,69032593,23558,527,DELIVERED
2190863,69032600,,6901765,DELIVERED
2190989,69032718,26510,4727,DELIVERED
2191039,69032848,938,861,DELIVERED
2190971,69033064,9231,458,DELIVERED
2191017,69033100,357,3822,DELIVERED
2190963,69033172,8091,5137,DELIVERED
2190959,69033174,4694,2639,DELIVERED
2190970,69033803,30561,3855,DELIVERED
2191001,69033832,15086,1958,DELIVERED
2191013,69033929,28913,3977,DELIVERED
2190990,69034070,4313,5750,DELIVERED
2190947,69034131,24209,3049,DELIVERED
2191072,69034364,24209,1766,DELIVERED
2190984,69034477,9618,2861,DELIVERED
2191040,69034478,13874,875,DELIVERED
2190980,69034697,9301,1621,DELIVERED
2191021,69034746,7896,4480,DELIVERED
2190924,69034939,2490,1548,DELIVERED
2191031,69035731,7468,2841,DELIVERED
2191033,69035746,13074,3331,DELIVERED
2191025,69035779,10927,1179,DELIVERED
2190997,69035864,11063,5621,DELIVERED
2191018,69036015,19967,1182,DELIVERED
2191016,69036136,26666,1531,DELIVERED
2191019,69036218,2490,2774,DELIVERED
2190999,69036221,15086,2819,DELIVERED
2190950,69036240,5232,603,DELIVERED
2191065,69036302,25575,3910,DELIVERED
2191034,69036306,902,2340,DELIVERED
2191044,69036466,1074,926,DELIVERED
2190986,69036677,26986,3640,DELIVERED
2190994,69036750,5435,3962,DELIVERED
2190998,69036793,,1108,CANCELLED
2191027,69036866,771,4855,DELIVERED
2191036,69036886,13074,1683,DELIVERED
2191051,69037561,5171,3468,DELIVERED
2191007,69038402,15561,2406,DELIVERED
2191075,69038422,902,4315,DELIVERED
2191052,69038446,4790,5198,DELIVERED
2191053,69039211,26511,2633,DELIVERED
2191056,69039266,,13,DELIVERED
2191055,69039655,8289,707,DELIVERED
2191063,69040112,12041,1199,DELIVERED
2191062,69040868,12041,1209,DELIVERED
2191064,69040910,9301,1270,DELIVERED
2191071,69041453,,5008,CANCELLED
2191067,69042495,31342,2990,DELIVERED
2191073,69043749,378,1895,DELIVERED
2193731,69044021,2355,14437,DELIVERED
2191076,69044191,922,1775,DELIVERED
2191124,69044198,,4081,CANCELLED
2191074,69044489,378,5951,DELIVERED
2191084,69047440,596,2407,DELIVERED
2191083,69047475,6089,2381,DELIVERED
2191082,69047530,,1212,CANCELLED
2196316,69047965,574,14460,DELIVERED
2191085,69050738,7468,2214,DELIVERED
2191087,69051728,31342,5793,DELIVERED
2191091,69052495,7468,3002,DELIVERED
2191088,69053334,6089,5223,DELIVERED
2191093,69054289,31342,7059,DELIVERED
2191095,69054915,378,586,DELIVERED
2191096,69058303,378,1233,DELIVERED
2191098,69060676,11522,1885,DELIVERED
2191099,69060779,11522,3833,DELIVERED
2191101,69063219,31342,2106,DELIVERED
2191159,69088902,15898,8443,DELIVERED
2191119,69089040,10294,1848,DELIVERED
2191531,69089782,24715,3390,DELIVERED
2191134,69089954,2000,3050,DELIVERED
2191179,69089955,596,1487,DELIVERED
2191129,69090025,5868,1110,DELIVERED
2191595,69090187,26511,1025,DELIVERED
2191235,69090557,12893,2461,DELIVERED
2193135,69090559,29626,6379,DELIVERED
2191177,69090571,17703,841,DELIVERED
2191127,69090643,7033,3271,DELIVERED
2191140,69090656,28300,2345,DELIVERED
2191146,69090670,11063,1986,DELIVERED
2191148,69091920,24715,2600,DELIVERED
2191160,69092215,313,2264,DELIVERED
2191183,69092339,5046,2349,DELIVERED
2191228,69092373,9211,1550,DELIVERED
2191182,69092516,20223,641,DELIVERED
2191137,69092802,4790,2315,DELIVERED
2191184,69092849,8338,3127,DELIVERED
2193710,69093324,2355,14133,DELIVERED
2193819,69093481,19085,12923,DELIVERED
2193716,69093548,2355,13206,DELIVERED
2191164,69093631,22423,555,DELIVERED
2191139,69094076,,2090,CANCELLED
2191335,69094344,13453,4956,DELIVERED
2191165,69094384,7773,756,DELIVERED
2191261,69094544,5528,3263,DELIVERED
2191200,69094649,5784,357,DELIVERED
2191210,69094659,27810,341,DELIVERED
2191393,69094698,16292,449,DELIVERED
2191194,69094818,2703,1790,DELIVERED
2191287,69094909,464,2508,DELIVERED
2191239,69095041,24130,1247,DELIVERED
2191225,69095109,31434,3568,DELIVERED
2191203,69095129,17660,799,DELIVERED
2191201,69095247,28072,897,DELIVERED
2191260,69095264,5528,2852,DELIVERED
2191238,69095285,25951,150,DELIVERED
2191565,69095346,7896,2868,DELIVERED
2193411,69095346,4790,2868,DELIVERED
2191181,69095449,23900,1218,DELIVERED
2191208,69095589,8289,1899,DELIVERED
2191352,69095636,23900,259,DELIVERED
2191199,69095641,491,4859,DELIVERED
2191299,69095658,27682,3167,DELIVERED
2191233,69095710,8521,1025,DELIVERED
2191360,69095792,23860,2510,DELIVERED
2191245,69095966,15231,3951,DELIVERED
2191787,69095966,15231,3951,DELIVERED
2191202,69096065,5623,2037,DELIVERED
2191211,69096275,5018,2447,DELIVERED
2191224,69096300,11230,682,DELIVERED
2191343,69096346,8009,554,DELIVERED
2191292,69096365,22115,535,DELIVERED
2191280,69096375,11522,2483,DELIVERED
2191277,69096413,8521,1382,DELIVERED
2191265,69096439,30158,4376,DELIVERED
2191219,69096459,771,2477,DELIVERED
2191344,69096547,975,1916,DELIVERED
2191226,69096655,1482,1617,DELIVERED
2191290,69096657,975,1906,DELIVERED
2191274,69096690,5628,144,DELIVERED
2191273,69096760,526,2506,DELIVERED
2191341,69096806,6144,512,DELIVERED
2191315,69096810,5300,509,DELIVERED
2191318,69096995,17989,2458,DELIVERED
2191319,69097038,5628,388,DELIVERED
2191606,69097198,14859,1219,DELIVERED
2191249,69097205,29979,4502,DELIVERED
2191271,69097223,11522,1092,DELIVERED
2191337,69097312,23670,1099,DELIVERED
2191297,69097320,7397,1014,DELIVERED
2191346,69097354,6144,926,DELIVERED
2191325,69097355,5226,1149,DELIVERED
2191295,69097404,5539,1480,DELIVERED
2191321,69097527,9241,960,DELIVERED
2192962,69097614,14136,69333,DELIVERED
2191275,69097621,526,4509,DELIVERED
2191504,69097624,9618,3294,DELIVERED
2191252,69097636,10927,2692,DELIVERED
2191307,69098023,17864,456,DELIVERED
2191365,69098120,18487,953,DELIVERED
2191270,69098222,15050,2926,DELIVERED
2191230,69098318,5521,1813,DELIVERED
2191328,69098401,28598,3233,DELIVERED
2191446,69098403,31046,2058,DELIVERED
2191409,69098485,7868,1249,DELIVERED
2191283,69098637,15561,9371,DELIVERED
2191466,69098639,3834,1256,DELIVERED
2192963,69098701,14136,1283093,DELIVERED
2191496,69098728,8266,3697,DELIVERED
2191398,69098828,627,2176,DELIVERED
2191379,69098949,26010,410,DELIVERED
2191453,69098956,22499,154,DELIVERED
2191294,69098990,26536,1847,DELIVERED
2191382,69099015,30817,4957,DELIVERED
2191491,69099102,187,1527,DELIVERED
2191380,69099160,29460,933,DELIVERED
2191437,69099188,9182,803,DELIVERED
2191431,69099239,30244,1574,DELIVERED
2192179,69099345,15050,706,DELIVERED
2191334,69099472,11535,2674,DELIVERED
2191301,69099485,7896,2006,DELIVERED
2191253,69099487,27122,1387,DELIVERED
2191332,69099528,27050,5646,DELIVERED
2191414,69099627,31046,2613,DELIVERED
2191357,69099738,9989,1595,DELIVERED
2191571,69099753,19969,1165,DELIVERED
2191358,69099920,18487,1170,DELIVERED
2191306,69100079,31132,2114,DELIVERED
2191333,69100136,29256,362,DELIVERED
2191362,69100230,6016,1784,DELIVERED
2191485,69100234,23455,1031,DELIVERED
2191350,69100257,9989,703,DELIVERED
2191340,69100289,9211,1007,DELIVERED
2191624,69100292,9584,677,DELIVERED
2191286,69100297,25983,1802,DELIVERED
2191370,69100637,22455,1298,DELIVERED
2191356,69100848,9182,1168,DELIVERED
2191342,69101047,5052,3667,DELIVERED
2191432,69101199,217,3180,DELIVERED
2191415,69101205,16832,427,DELIVERED
2191521,69101225,11466,2334,DELIVERED
2191591,69101299,23219,1182,DELIVERED
2191457,69101389,26467,28,DELIVERED
2191608,69101545,491,2409,DELIVERED
2191439,69101700,16832,427,DELIVERED
2191475,69101704,760,2233,DELIVERED
2191329,69101730,9600,481,DELIVERED
2191422,69101901,8940,589,DELIVERED
2191615,69101934,491,413,DELIVERED
2191339,69102098,12893,728,DELIVERED
2191515,69102134,7773,1324,DELIVERED
2191951,69102153,20495,2730,DELIVERED
2191612,69102155,13356,1076,DELIVERED
2191706,69102275,22499,1553,DELIVERED
2191502,69102328,8289,1381,DELIVERED
2191574,69102333,19969,1901,DELIVERED
2191440,69102407,5410,1279,DELIVERED
2191646,69102434,14314,401,DELIVERED
2191456,69102669,26131,2598,DELIVERED
2191554,69102701,22439,508,DELIVERED
2191462,69102726,22369,3677,DELIVERED
2191472,69102846,4979,1481,DELIVERED
2191656,69102980,20973,928,DELIVERED
2191417,69103032,26520,1323,DELIVERED
2191391,69103038,28880,1565,DELIVERED
2191639,69103061,22439,789,DELIVERED
2191643,69103076,526,2828,DELIVERED
2191442,69103165,10341,2827,DELIVERED
2191586,69103185,29966,4400,DELIVERED
2191503,69103193,2703,3097,DELIVERED
2191412,69103273,26510,2241,DELIVERED
2191946,69103289,23455,1903,DELIVERED
2192009,69103293,7930,4667,DELIVERED
2191605,69103294,16430,841,DELIVERED
2191535,69103296,11480,3298,DELIVERED
2191550,69103305,7995,1905,DELIVERED
2191585,69103338,14666,2383,DELIVERED
2191553,69103342,14136,4506,DELIVERED
2191455,69103456,29966,2841,DELIVERED
2193479,69103468,,1297,CANCELLED
2191493,69103483,10927,1330,DELIVERED
2191510,69103505,26832,2815,DELIVERED
2191451,69103564,2276,486,DELIVERED
2191541,69103597,23792,887,DELIVERED
2191530,69103604,14805,3834,DELIVERED
2191389,69103811,1948,569,DELIVERED
2191659,69103930,9547,664,DELIVERED
2191552,69103932,3753,2039,DELIVERED
2191648,69103949,639,917,DELIVERED
2191599,69103962,7090,2760,DELIVERED
2191622,69103965,5521,1657,DELIVERED
2191583,69103989,19586,1312,DELIVERED
2191774,69104013,12346,4509,DELIVERED
2191533,69104016,20008,3091,DELIVERED
2191559,69104086,23900,760,DELIVERED
2191701,69104088,18754,1443,DELIVERED
2191390,69104153,27122,2482,DELIVERED
2191982,69104415,7615,1025,DELIVERED
2191459,69104721,14702,1597,DELIVERED
2191460,69104737,13771,2370,DELIVERED
2191561,69104791,7995,1905,DELIVERED
2191594,69104816,26511,1798,DELIVERED
2191652,69104866,639,1984,DELIVERED
2191607,69104903,28096,438,DELIVERED
2191392,69104944,27122,1794,DELIVERED
2191518,69104950,5410,1091,DELIVERED
2191645,69105004,526,2032,DELIVERED
2193617,69105093,27219,12882,DELIVERED
2191444,69105121,812,341,DELIVERED
2191581,69105123,25592,1543,DELIVERED
2191505,69105391,9509,5525,DELIVERED
2191856,69105393,19586,1689,DELIVERED
2193796,69105396,19085,13822,DELIVERED
2192021,69105437,29555,2396,DELIVERED
2191512,69105476,26832,2461,DELIVERED
2191672,69105514,3287,177,DELIVERED
2191630,69105648,29958,1026,DELIVERED
2191556,69105685,17749,2647,DELIVERED
2191578,69106207,9806,3070,DELIVERED
2191817,69106215,596,2711,DELIVERED
2191709,69106269,24130,1131,DELIVERED
2191853,69106428,14433,2724,DELIVERED
2219873,69106464,6755,639,DELIVERED
2191511,69106550,31495,3264,DELIVERED
2191703,69106870,2674,1406,DELIVERED
2191604,69106888,28096,1714,DELIVERED
2191633,69106910,16430,1090,DELIVERED
2191632,69106949,3405,4106,DELIVERED
2191650,69107077,7930,2326,DELIVERED
2191692,69107218,8713,2262,DELIVERED
2192713,69107218,30561,2262,DELIVERED
2191699,69107223,12893,5126,DELIVERED
2191577,69107254,17249,1384,DELIVERED
2191546,69107259,1181,782,DELIVERED
2191673,69107356,9654,1221,DELIVERED
2193170,69107356,9654,1221,DELIVERED
2191580,69107357,11545,1735,DELIVERED
2193473,69107467,,4667,CANCELLED
2191667,69107555,26510,2940,DELIVERED
2191587,69107557,24434,3419,DELIVERED
2191549,69107560,18754,1303,DELIVERED
2191730,69107600,5527,6234,DELIVERED
2191737,69107603,9600,824,DELIVERED
2191651,69107733,8024,900,DELIVERED
2191669,69107782,23695,503,DELIVERED
2191742,69107787,1943,1216,DELIVERED
2191570,69107860,26278,862,DELIVERED
2191684,69107947,28173,5439,DELIVERED
2191627,69108001,15661,2545,DELIVERED
2191698,69108010,2674,1843,DELIVERED
2192778,69108010,18730,1843,DELIVERED
2191637,69108012,16923,603,DELIVERED
2191783,69108022,27050,2218,DELIVERED
2191647,69108027,7930,1526,DELIVERED
2191748,69108124,7111,1090,DELIVERED
2191722,69108164,1374,4066,DELIVERED
2191887,69108185,380,1672,DELIVERED
2191661,69108192,313,2974,DELIVERED
2191810,69108219,6361,327,DELIVERED
2191670,69108238,24478,1637,DELIVERED
2191720,69108352,14059,676,DELIVERED
2191784,69108439,27122,1886,DELIVERED
2191821,69108616,20067,1713,DELIVERED
